idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
1080,소설가J,9.93,오성대,0,0,1,0,0,0,0,0,0,0,0,0,0,"['연애', '하루', '교환', '학생', '복학', '복학생', '마음', '첫사랑', '다짐', '일본인', '실패']"
1081,사랑일까?,9.93,남지은,0,0,1,0,0,0,0,0,1,0,0,0,0,"['친구', '성장', '시절', '중요']"
1082,딥(DEEP),9.95,토우,0,0,1,0,0,0,0,0,0,0,0,0,0,"['처음', '의문', '도한', '노을', '버스', '배우', '대학', '소속', '무당', '이승', '구입', '휴학', '귀신', '신인', '생일날', '동거', '인기', '친척', '잡귀', '이름', '아르바이트', '마의', '살의', '제안', '회사', '만복', '저승', '박수', '사고', '거리', '기억']"
1083,미숙한 친구는 G구인,9.94,최삡뺩,0,0,1,0,0,0,0,0,0,0,1,0,0,"['추리', '세대', '오성', '영길리', '승진', '조선', '한음', '수사']"
1084,나랑 살래?,9.17,은희,0,0,1,0,0,0,0,0,0,1,0,0,0,"['사건', '스릴러', '미스터리', '저승', '아이', '유괴', '다섯', '관련']"
1085,진눈깨비 소년,9.97,쥬드프라이데이,0,0,1,0,0,1,0,0,0,0,0,0,0,"['문화사', '스카우트', '숙명', '뱀파이어', '노예', '무리', '감시', '반란', '서울', '제공', '당선작', '가축', '잔혹']"
1086,이별만화 완성도,9.85,손경석,0,0,1,0,0,0,0,0,0,1,0,0,0,"['자살', '귀신', '우연', '이후', '환수', '지하철', '며칠']"
1087,호곡,9.06,감대,0,0,1,0,0,1,0,0,0,0,0,0,0,"['차례', '소녀', '조선', '천군']"
1088,살의,9.69,길연,0,0,1,0,0,0,0,1,0,0,0,0,0,"['여중생', '기억']"
1089,세대전쟁,9.44,까를로스,0,0,1,0,1,0,0,0,0,0,0,0,0,"['장의', '지구', '생활', '완전', '생활기', '차원', '마르']"
1090,우연일까?,9.93,남지은,0,0,1,0,1,0,0,0,0,0,0,0,0,"['여장', '신세', '전두엽', '전락', '생활', '도망자', '수상', '보물', '훼손', '위기', '조직', '선택', '상황', '폭력배', '세인']"
1091,영수의 봄,9.96,이윤희,0,0,1,0,0,0,0,0,0,0,0,0,0,"['동거', '투명', '와의']"
1092,오성X한음,9.95,유승진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['단조', '성냥갑', '삭막', '홍조', '무엇', '고양이', '등장', '추천', '자취', '베스트', '완결', '전만', '아의', '비밀', '화제작', '신비', '대학생', '수상']"
1093,방 안의 코끼리,9.97,고요,0,0,1,0,0,0,0,0,0,1,0,0,0,"['조종', '추정', '소문', '미치광이', '목격', '경찰', '모습', '설계자', '전담반', '은영', '도중', '살의', '타인', '살인']"
1094,데빌카운터,8.79,해밀k,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '가을', '사고', '성훈', '여행']"
1095,어서와,9.95,고아라,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아버지', '사정', '가슴', '가족', '모습']"
1096,뱀피르,9.9,카인,0,0,1,0,0,0,0,1,0,0,0,0,0,"['스카우트', '나날', '선정', '시간']"
1097,마야고,9.95,후렛샤,0,0,1,0,0,0,0,1,0,0,0,0,0,"['문화사', '스카우트', '사랑', '서울', '당선작', '마법', '카메라']"
1098,3P,9.93,김우준,0,0,1,0,0,0,0,0,0,1,0,0,0,"['스릴러', '빙의', '마야', '미스', '테리', '치명적', '치명', '시즌']"
1099,사라지다,9.92,김선우,0,0,1,0,1,0,0,0,0,0,0,0,0,"['씨름', '시름', '귀환', '마왕', '샅바']"
1100,그날의 생존자들,9.75,김선권,0,0,1,0,0,0,0,0,0,0,0,0,0,"['남녀', '사랑', '고민', '청춘', '이웃', '찜질', '세상']"
1101,환상적인 소년,9.98,후은,0,0,1,0,0,0,0,0,1,0,0,0,0,['우연']
1102,세개의시간,9.89,노란구미,0,0,1,0,0,1,0,0,0,0,0,0,0,"['황금', '골드', '무엇', '여행기']"
1103,그녀는 흡!혈귀,9.94,정성완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['스릴러', '버스', '오늘', '구아', '지금', '옴니버스', '시즌']"
1104,미결,9.87,꼬마비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로얄', '현실', '베트남', '무리', '돈가방', '통쾌', '여행기', '어드벤처']"
1105,참치와 돌고래,9.97,이힝,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로맨틱', '드라마', '지하철']"
1106,하루,9.82,오늘,0,0,1,0,0,1,0,0,0,0,0,0,0,"['매트', '치열', '패스', '사이코', '리스트']"
1107,패밀리맨,9.87,정필원,0,0,1,0,0,1,0,0,0,0,0,0,0,"['고등학생', '영웅', '지구', '평범', '에피소드', '시대', '좌충우돌']"
1108,찬란하지 않아도 괜찮아,9.98,까마중,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '현호', '금사', '수영장']"
1109,카오스어택,9.95,맛스타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['환상적', '동행', '소녀', '소년', '환상', '위험']"
1110,강변살다,9.86,박윤영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['기자', '시대', '연예인', '가의', '로맨스', '쓰레기', '불만']"
1111,황금의 핸드메이커,9.93,박장고,0,0,1,0,0,0,0,0,0,0,0,0,0,"['강변', '청춘', '로맨스', '이름']"
1112,번개기동대 2009,9.66,박성진,0,0,1,0,0,0,0,1,0,0,0,0,1,"['백희', '학원', '성장', '판타지', '아이', '심장', '조금', '특별', '정의']"
1113,2호선 세입자,9.9,정은경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['산골', '단군', '아가씨', '다섯', '명랑', '단기', '이래', '산신', '대한민국']"
1114,단군할배요,9.91,호연,0,0,1,0,0,0,0,0,0,0,0,0,0,"['머리', '발끝', '사랑', '지은', '우연', '내가', '마음', '구석', '인호']"
1115,미스터리 호러 지하철,9.97,단우,0,0,1,0,0,0,0,0,1,0,0,0,0,"['학년', '폐부', '이름', '주인공', '대학', '가난', '연극', '직전']"
1116,허니버니,9.98,소금,0,0,1,0,0,0,0,0,0,0,0,0,0,"['허니문', '처음', '부가', '신부', '혼자', '결혼', '여행']"
1117,뜨거운 것이 좋아.,9.66,고민정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['진짜', '짝사랑', '나의']"
1118,닭통령 계양반,9.3,미티,0,0,1,0,0,0,0,1,0,0,0,0,0,"['엘리트', '철학', '강박', '유학생', '강박증', '스토리', '캠퍼스', '라이프', '일본인', '준호']"
1119,"이기자, 그린",9.96,김8,0,0,1,0,0,0,0,0,0,1,0,0,0,"['생존', '몸부림', '처절']"
1120,나의 짝사랑 고백법,9.83,해미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['부작', '배경', '단체', '마지막', '관계', '만화가', '꼬마', '실제', '명이', '죽음', '등장인물']"
1121,속삭이는 e로맨스,9.87,최경아,0,0,1,0,0,0,0,0,0,0,0,0,0,['토끼']
1122,하늘쌤은 피곤해,9.83,hemo,0,0,1,0,0,0,0,0,0,1,0,0,0,"['귀신', '소녀', '마사']"
1123,어쩐지 수상하더라,9.84,디기사,0,0,1,0,0,0,0,1,0,0,0,0,0,"['만큼', '학교', '스카우트', '교복', '아의', '생활', '이단', '서울', '소녀', '당선작', '컨텐츠']"
1124,까치우는 날,9.77,누비,0,0,1,0,0,1,0,0,0,0,0,0,0,"['명작', '번개', '보트', '시리즈', '영상', '고유성', '센터', '한국', '정보', '리메이크', '부천', '고유', '유명', '진흥원', '기동대', '화백', '대한민국']"
1125,코끼리를 끌어안는 방법,9.95,백희정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['불면증', '모두']"
1126,빙의,9.97,후렛샤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['세상', '신음', '김선달', '소일', '백성', '감사', '평안', '훈장', '폭정', '대표']"
1127,로딩,9.66,이지우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['신인', '천재']"
1128,완벽한 허니문,9.97,화류동풍,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '희망', '취업', '좌충우돌', '경비']"
1129,새벽9시,9.7,서재일,0,0,1,0,0,0,1,0,0,0,0,0,0,"['순수', '느와르', '액션', '승부', '요원', '정의']"
1130,리즌,9.79,이익수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['우주', '기자', '나노', '모험', '탐험', '인체', '초대', '예부', '크기', '치병', '천재', '불치병', '생명']"
1131,구원자,7.49,이한빈,0,0,1,0,0,0,0,0,0,1,0,0,0,"['속삭임', '타락', '악마', '전사']"
1132,그런지,9.88,김이랑,0,0,1,0,0,1,0,0,0,0,0,0,0,"['명작', '시리즈', '화백', '영상', '대표작', '센터', '한국', '문수', '로봇', '리메이크', '부천', '진흥원', '정보', '빠찌', '대한민국']"
1133,블랙엔젤,9.63,meen,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마음', '문자', '대화']"
1134,월남특급,9.87,김혜원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['레드', '카펫', '시트콤', '임진', '로맨스', '순조', '보이']"
1135,MY OH,9.96,박카린,0,0,1,0,0,0,0,1,0,0,0,0,0,"['왕세자', '판타지', '만난', '부활', '문제', '코믹', '시대', '드라마', '당황']"
1136,헬프탑,9.95,황인빈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['스릴러', '레드', '카펫', '임진', '잔혹', '보이']"
1137,악마에게 은총을,9.73,백지연,0,0,1,0,0,0,0,0,0,1,0,0,0,"['오지', '새벽', '비밀', '어둠', '마을', '시간']"
1138,출격! 반보트,9.91,TGM,0,0,1,0,0,0,0,1,0,0,0,0,0,"['엘리트', '사랑', '치킨', '막장', '우정', '전쟁', '기한', '만들기', '본격', '드라마', '고삼']"
1139,MZ-퓨어 이블,9.97,최훈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['결말', '악마', '순정']"
1140,오늘부터 주군,9.64,박카린,0,0,1,0,0,1,0,0,0,0,0,0,0,"['열쇠', '운명', '엇갈림', '오해', '소녀', '여행기', '이별', '진실']"
1141,테제,9.57,하람,0,0,1,0,0,0,0,1,0,0,0,0,0,"['로맨스', '흡혈귀', '살벌']"
1142,죄의 파편,9.95,이승찬,0,0,1,0,0,0,0,0,0,0,0,0,0,"['평범', '하늘', '이안', '연희', '소녀', '소년', '특별']"
1143,왕으로 살다,9.94,네스티캣,0,0,1,0,0,0,0,0,0,0,1,0,0,"['운명', '대신', '오빠', '자리', '쌍둥이', '살해']"
1144,로봇빠찌,8.65,김상욱,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세계', '수업', '평화', '아이', '선생님']"
1145,대작,9.93,범우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['상처', '약탈', '작전', '도둑', '얼굴', '장의사', '사기']"
1146,뚝배기 깨러 왔습니다,8.1,임성훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세계', '도전', '예언', '운명', '싸움', '소년', '죽음']"
1147,손의 흔적,9.28,유성연,0,0,1,0,0,0,0,0,0,0,0,1,0,"['도전', '요정', '은반', '리메이크', '근성', '소녀', '스포츠']"
1148,점핑오버,9.94,조니조,0,0,1,1,0,0,0,0,0,0,0,0,0,"['일상', '사랑', '시트콤', '초상', '공감']"
1149,열쇠줍는아이,9.84,최윤진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['접근', '음기', '귀신', '세민', '직전', '갈취', '필요', '떠돌이']"
1150,102030,8.93,H,0,0,1,0,1,0,0,0,0,0,0,0,0,"['명작', '트리오', '전설', '슈퍼', '리메이크', '대선', '대한민국']"
1151,슈퍼트리오,9.25,황미나,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아저씨', '모자', '성장', '외모', '방출', '해인', '융자', '인우', '사회', '컴플렉스', '이랑']"
1152,새와 같이,9.95,후은,0,0,1,0,0,0,0,1,0,0,0,0,0,"['오케스트라', '캠퍼스', '라이프', '바보', '명의', '음악', '프로젝트']"
1153,화이트멜로우,9.95,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['점보', '로맨스', '보늬']"
1154,우주전함 몰라몰라,9.54,고리타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['특공대', '공격', '괴수', '거치', '로봇', '보트']"
1155,장미아파트 공경비,9.7,권정희,0,0,1,0,0,0,1,0,0,0,0,0,0,"['비리', '주인공', '척결', '공무원', '용규', '사고', '현은', '고발자', '뺑소니', '유령', '한직', '내부', '좌천', '절망']"
1156,운빨로맨스,9.96,김달님,0,0,1,0,1,0,0,0,0,0,0,0,0,"['빙자', '일상', '우주', '스페이스', '모험', '생활', '인류', '초대형', '본격', '강타', '전인', '블록버스터', '개그', '전두엽', '평범', '거대', '개념']"
1157,동네변호사 조들호 시즌2,8.01,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,"['역전', '투척', '인생', '용기', '복권', '소년', '드라마', '목숨']"
1158,파우스트 인 러브,9.86,허니맨,0,0,1,0,0,0,0,0,0,1,0,0,0,"['폭탄', '개의', '명의', '다섯']"
1159,리턴,9.85,송래현,0,0,1,0,0,0,0,0,0,0,0,1,0,"['명작', '시리즈', '번데기', '영상', '센터', '야구단', '한국', '정보', '리메이크', '부천', '진흥원', '해체', '대한민국']"
1160,귀신이지만 사랑하고 싶어,9.95,엔엔,0,0,1,0,0,0,0,1,0,0,0,0,0,['변호사']
1161,바이올린처럼.,9.92,김윤주,0,0,1,0,0,0,0,0,0,1,0,0,0,"['옥상', '괴한', '주시', '옆집', '목적']"
1162,레드카펫,9.91,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['연애', '수상작', '대전', '악마', '초보', '청춘', '수상', '마음', '거래', '로맨스', '우수']"
1163,"안녕, 나는 너를 좋아해",9.71,하토,0,0,1,0,0,1,0,0,0,0,0,0,0,"['후은', '유언']"
1164,그린스마일,9.91,권혁주,0,0,1,0,0,0,0,1,0,0,0,0,0,"['장인', '열정', '초대', '울림', '바이올린', '조금', '세상', '나무']"
1165,사또(Satto),9.8,최윤진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['사제', '지구', '미스터리', '귀신', '빙의', '마야', '마사', '반대편', '악령']"
1166,환생소녀,9.8,이지훈,0,0,1,0,0,0,0,0,1,0,0,0,0,"['무분별', '외톨이', '모자', '북극', '모험', '아기', '행복', '엄마', '분별', '물범', '사냥']"
1167,러브판타지페이퍼,9.94,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['여름', '시골', '마을']"
1168,데모니악,9.95,후렛샤,0,0,1,0,1,0,0,0,0,0,0,0,0,"['명작', '트리오', '전설', '슈퍼', '시즌', '대선', '대한민국']"
1169,오직 나의 주인님,9.94,상수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['남친', '파리', '무작정', '소식', '시리즈', '중인', '오리지널', '냉전', '작정', '주영', '연재', '듀얼', '결혼', '충격']"
1170,번데기스,7.97,김경호,0,0,1,0,0,0,0,0,1,0,0,0,0,['특별']
1171,간질간질,9.22,손하은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['일상', '인간관계', '서로', '생활', '이후', '진이', '마음', '은진', '이상', '감정', '한동네', '그날', '연인', '생명', '전생', '친구', '가족', '예상', '현생', '비밀', '사고', '갈등', '기억', '탄생']"
1172,레이디악숀,8.35,령,0,0,1,0,0,0,0,0,0,1,0,0,0,"['일상', '미스터리', '기자', '평범', '사건']"
1173,파리의 우리동네,9.93,이재이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수상작', '대전', '버스', '청춘', '수상', '첫사랑', '로맨스', '우수']"
1174,꿀벌과 아카시아,9.96,잔스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['머니', '스토리', '성장', '코끼리', '채플린']"
1175,소나기야,9.95,와루,0,0,1,0,0,0,0,0,0,0,0,0,0,"['배우', '동창', '영화감독', '원도', '연준', '과거', '캐스팅']"
1176,우렁집사,9.94,최경아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['여정', '고통', '마음']"
1177,"안녕, 대학생",7.95,다니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['강아지', '주인', '주인님']"
1178,최후의 만찬,9.56,이주영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['문화사', '스카우트', '실체', '행복', '서울', '당선작']"
1179,슈퍼트리오 시즌2,7.36,황미나,0,0,1,0,0,0,0,0,0,0,0,0,0,"['좀비', '요정', '도깨비', '무엇']"
1180,멍순이,9.83,김달님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['분출', '박도', '방출', '단하', '톱스타', '위기', '로맨스', '결의', '연습']"
1181,바람의 색,9.92,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['인스턴트', '요리', '푸드', '직감', '스펙터클', '레이션', '은둔', '주의자', '강박', '추구', '중독자', '정석', '데코레이션', '섭취', '주의', '이자', '자인', '맛깔', '스릴러', '고수', '제대']"
1182,무지개다리 파수꾼,9.87,이서,0,0,0,0,0,0,0,1,0,0,0,0,0,"['동물', '한철', '성공', '수의사', '유명', '전부', '소리']"
1183,서천화원,9.66,곡,0,0,0,0,0,0,0,0,1,0,0,0,0,"['공주', '운명', '모험', '좌충우돌', '개척', '로맨스']"
1184,봄날의 팔광,9.58,우표,0,0,0,0,0,1,0,0,1,0,0,0,0,"['로맨스', '달님', '지상', '판타지', '선녀', '싸가지', '최대']"
1185,뱀파이어님의 대리식사,9.46,웬즈데이,0,0,0,0,0,1,0,0,1,0,0,0,0,"['대학생', '생활', '동거', '시영', '뱀파이어']"
1186,현세이의 보이는 라디오,9.88,부족,0,0,0,1,0,0,0,1,0,0,0,0,0,"['일상', '리머', '현세', '소통']"
1187,강호표사,9.76,OZi,0,0,0,0,0,0,1,0,0,0,0,0,0,"['사부', '속물', '무영', '협객', '사항', '희망']"
1188,사귄 건 아닌데,9.88,민홍,0,0,0,0,0,0,0,1,1,0,0,0,0,['첫사랑']
1189,하나밖에 안 보여!,9.88,샌도,0,0,0,0,0,0,0,0,1,0,0,0,1,"['하나', '프로젝트', '만들기', '미소년', '친구', '햇살']"
1190,쓰레기 머학생,7.74,수레기,0,0,0,1,0,0,0,0,0,0,0,0,1,"['대학생', '일상', '쓰레기', '수학']"
1191,흑우,9.66,늙슬,0,0,0,0,0,0,0,1,0,1,0,0,0,"['사기극', '탐욕', '호구', '주식', '몸부림']"
1192,타원을 그리는 법,9.88,섬멍,0,0,0,0,0,0,0,1,0,1,0,0,0,"['예기', '민성', '사건', '연애', '비밀']"
1193,교수님을 빚는 중,9.84,서아,0,0,0,0,0,0,0,1,1,0,0,0,0,"['보컬', '수업', '교수', '교수님', '수강생']"
1194,조류공포증,9.8,조눈/리도,0,0,0,0,0,0,0,0,0,1,0,0,0,"['돌연변이', '공포증', '가족', '조류']"
1195,이대로 멈출 순 없다,9.88,골왕,0,0,0,0,1,0,0,0,0,0,0,0,1,"['막장', '정문', '문제아', '최악', '학교', '쓰레기', '여상', '사상']"
1196,그라티아,9.58,기현,0,0,0,0,0,1,1,0,0,0,0,0,0,"['시스트', '소녀']"
1197,NR 뉴월드,9.75,전상영,0,0,0,0,0,1,1,0,0,0,0,0,0,"['활극', '라마', '액션', '오리', '세상']"
1198,일단 질러! 질렐루야,9.6,yami ,0,0,0,1,1,0,0,0,0,0,0,0,0,"['소한', '생활', '오라', '세계', '지름']"
1199,트레이스,9.79,고영훈,0,0,0,0,0,1,1,0,0,0,0,0,0,"['트레이스', '트러블', '생존', '싸움']"
1200,오무라이스 잼잼,8.85,조경규,0,0,0,1,1,0,0,0,0,0,0,0,0,"['최선', '세상', '조경']"
1201,개목걸이,9.3,만두,0,0,0,0,0,0,1,0,0,0,0,0,1,"['사정', '싸움판', '소년', '저마다']"
1202,신랑이 사라졌다,9.83,방자,0,0,0,0,0,0,0,1,1,0,0,0,0,"['톱스타', '사랑', '분투', '고군분투', '신랑', '고군']"
1203,화목한 가족,9.8,서늬,0,0,0,0,0,0,0,1,0,0,0,0,1,"['전학생', '변화', '영진', '의미', '비밀', '만남', '유은']"
1204,악마의 편집,9.7,건초,0,0,0,0,0,0,0,0,0,1,0,0,0,"['진실', '사건', '편집', '유명', '방송인', '살인', '인터넷']"
1205,대선비쇼에 어서오세요!,9.62,아람,0,0,0,0,1,0,0,1,0,0,0,0,0,"['졸업', '지망생', '방송', '선수', '유도', '지망']"
1206,사랑하는 존재,9.89,향유 크리에이티브,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소유', '이식', '남자애', '아빠', '수술', '심장']"
1207,비밀 사이,9.89,맥퀸스튜디오,0,0,0,0,0,0,0,1,1,0,0,0,0,"['회사', '로맨스']"
1208,아싸클럽,9.66,랑쓰,0,0,0,0,0,0,0,1,1,0,0,0,0,"['클럽', '가능', '성장', '가입', '친구', '수상', '스토리', '동아리']"
1209,너를 만나다,9.88,다노아,0,0,0,0,0,0,0,0,1,0,0,0,1,"['변화', '나의']"
1210,뱀파이어 신드롬,9.2,이충호,0,0,0,0,0,1,1,0,0,0,0,0,0,"['복수', '뱀파이어']"
1211,화폐개혁,9.62,임정호,0,0,0,0,0,0,0,1,0,1,0,0,0,"['유일한', '바닥', '최하층', '밑바닥', '기회', '상속', '최하']"
1212,그녀의 앵무새,9.92,금계수,0,0,0,0,0,0,0,1,1,0,0,0,0,"['정체불명', '은행원', '추구', '상극', '이상적', '이상', '현실', '실적', '앵무새', '불명']"
1213,닥터 파인의 하루,9.88,김용회,0,0,0,0,0,1,0,1,1,0,0,0,0,"['수거', '영혼', '구역', '사랑', '망자']"
1214,단두 (斷頭),9.79,이동욱,1,0,0,0,0,0,1,0,0,0,0,0,0,"['부모님', '부모', '단영', '성장', '고전', '여정', '원수', '복수', '오누이', '분투']"
1215,해오와 사라,9.92,송송이,0,0,0,0,0,1,0,1,0,0,0,0,0,"['바다', '해녀', '특별', '인연', '인어']"
1216,"신성한, 이혼",9.82,강태경,0,1,0,0,0,0,0,1,0,0,0,0,0,"['이혼', '치열', '소송', '결혼', '싸움']"
1217,멸종인간,9.83,디디,0,0,0,0,0,0,0,0,0,1,0,0,0,"['멸종', '인류', '분투', '고군분투', '생존', '관찰', '고군']"
1218,우리집이거든요!,9.5,공룡,0,0,0,0,0,0,0,1,1,0,0,0,0,"['인생', '정체', '은우', '거액', '예정', '녀석', '상속']"
1219,학교대표,8.79,동훈,0,0,0,0,0,0,0,0,0,0,0,1,1,"['도전', '축구', '전기', '진화', '천재']"
1220,미래의 너에게,9.88,정은,0,0,0,0,0,1,0,0,1,0,0,0,0,"['학원', '미래', '친구', '소녀', '로맨스']"
1221,아비무쌍,9.89,이현석,0,0,0,0,0,1,1,0,0,0,0,0,0,"['하늘', '아비']"
1222,지옥사원,9.88,캐러멜,0,0,0,0,0,1,0,1,0,0,0,0,0,"['위협', '사회', '적응', '적응기', '존재', '악마']"
1223,왕 그리고 황제,9.89,정이리이리,0,0,0,0,1,0,0,1,0,0,0,0,0,"['고종', '태종', '조선', '영혼']"
1224,딩스뚱스,9.78,딩스,0,0,0,1,1,0,0,0,0,0,0,0,0,"['타지', '토종', '한국인', '헤딩']"
1225,수린당 -비늘 고치는 집-,9.96,일링스,0,0,0,0,0,1,0,1,0,0,0,0,0,"['필요', '운명', '축복', '여정', '자매']"
1226,미드나잇 블루,9.81,보보군,0,0,0,0,0,0,0,1,1,0,0,0,0,"['쟁취', '이상', '현실', '자존심', '싸움']"
1227,2020 전남콘랩 웹툰 창작 아카데미,9.63,전남콘텐츠코리아랩,0,0,0,0,0,0,0,1,0,0,0,0,0,['지금']
1228,악녀의 탄생,9.82,TB,0,0,0,0,0,1,0,0,1,0,0,0,0,"['재산', '선택', '한순간']"
1229,두번째 썸,9.72,비아이,0,0,0,0,0,0,0,0,1,0,0,0,0,"['남친', '소리']"
1230,저승사자 온라인,8.79,쑨,0,0,0,0,0,1,1,0,0,0,0,0,0,"['게임', '영혼', '저승사자', '소녀', '인도']"
1231,CELL,9.9,강형규,0,0,0,0,0,0,1,0,0,0,0,0,1,"['예측', '쓸모', '초능력', '청춘', '불가', '희망']"
1232,아버지의 복수는 끝이 없어라,9.87,강태진,0,0,0,0,0,0,0,1,0,1,0,0,0,"['비극', '복수', '할머니', '아버지']"
1233,노력의 卍(만),9.69,행자,0,0,0,0,0,1,1,0,0,0,0,0,0,"['지배', '천중', '오력', '최정상', '여정', '세상']"
1234,죽어도! 치우,9.76,만백,0,0,0,0,0,1,1,0,0,0,0,0,0,"['치우', '모험', '성장', '모험기']"
1235,용의주도 황비,9.54,산맡,0,0,0,0,0,1,0,0,1,0,0,0,0,"['백룡', '최강자', '세계관', '강자', '아내', '폭군']"
1236,금수친구들,9.24,짤태식,0,0,0,1,1,0,0,0,0,0,0,0,0,"['동물', '라이프', '사고', '뭉치', '가난', '사고뭉치', '시대', '조선', '처절', '나무꾼', '집사']"
1237,설공찬전,9.84,YSE,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소설', '로맨스', '미스터리', '공찬', '아랫집']"
1238,말하지 말까,9.91,마루,0,0,0,0,0,0,0,1,1,0,0,0,0,"['필요', '향기', '첫사랑', '한마리', '기억']"
1239,하나하나둘,9.92,고은,0,0,0,0,0,0,0,1,1,0,0,0,0,"['유령', '과거', '미래', '남편', '기억']"
1240,콜로세움,9.81,한큰빛,0,0,0,0,0,0,1,0,0,1,0,0,0,"['압도적', '특별', '거대', '압도']"
1241,키스해주세요,9.86,산다하,0,0,0,0,0,0,0,1,1,0,0,0,0,"['생존', '계약', '비밀', '키스']"
1242,우리가 사랑하는 방법,9.92,기비,0,0,0,0,0,0,0,0,1,0,0,0,0,"['아이', '마음']"
1243,우리학교 김선생님,9.94,복슬,0,0,0,0,0,0,0,1,1,0,0,0,0,"['수지', '교사', '선우', '선생님', '명의', '초보', '완벽']"
1244,후크,9.79,나진수,0,0,0,0,0,1,1,0,0,0,0,0,0,"['혁명', '몰락', '전쟁', '공학자', '마법사']"
1245,쌍갑포차,9.95,배혜수,0,0,0,0,0,1,0,1,0,0,0,0,0,"['의문', '대한민국', '포장마차', '우수', '대상', '수상']"
1246,이게뭐야,8.28,지지,1,0,0,0,1,0,0,0,0,0,0,0,0,[]
1247,블랙 베히모스,9.84,케이지콘,0,0,0,0,0,1,1,0,0,0,0,0,0,"['전투', '주인공', '도전', '리스', '시험']"
1248,창백한 말,9.2,추혜연,0,0,0,0,0,1,0,0,1,0,0,0,0,"['프랑스', '핏빛', '운명', '마녀', '소녀']"
1249,백로식당,9.92,이나이,0,0,0,0,0,1,0,1,0,0,0,0,0,"['만신', '식당', '요리', '백로', '특별', '음식']"
1250,러브 스트리밍,9.35,권다희,1,0,0,0,0,0,0,1,0,1,0,0,0,"['인생', '요즘', '다운', '실시간', '사랑', '전부']"
1251,함께 춤을,9.68,도연,0,0,0,0,0,0,0,0,1,0,0,0,0,"['파트너', '우승', '운명', '댄스']"
1252,백의사자,9.87,체사,0,0,0,0,0,1,0,0,0,0,0,0,0,"['소년', '세상', '사자']"
1253,시간이 머문 집,9.83,헤고,0,0,0,0,0,1,1,0,0,0,0,0,0,"['아무것', '아저씨', '더러운', '학대', '성격', '소녀', '세상']"
1254,마이셀프,9.7,기행,0,0,0,0,0,0,0,0,0,1,0,0,0,"['위협', '인기', '사투', '예림', '아픔']"
1255,록산,9.9,백작,0,0,0,0,0,0,0,0,0,1,0,0,0,"['밀리', '죽음', '통째', '막시', '어머니']"
1256,논현동 장사꾼,9.7,구김,0,0,0,0,0,0,0,1,0,0,0,0,0,"['제자', '장사', '할머니']"
1257,중고거래,9.14,주명,0,0,0,0,0,0,0,0,0,1,0,0,0,"['구매', '택배', '도착', '거래', '이득', '중고', '극한', '상자', '마음']"
1258,살어리랏다,9.5,김민소,1,0,0,0,0,0,0,0,0,1,0,0,0,"['공개', '생존', '청산']"
