idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
497,링크보이,9.79,광진,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수배', '아버지', '트럼프', '존경', '사형', '직면', '위기', '갈등', '단장', '소년', '시즌', '세상']"
498,언메이크,9.83,박화랑,0,0,1,0,0,1,0,0,0,0,0,0,0,"['게임', '최종', '치열', '소원', '가족', '전투', '이상', '소년', '시준', '우승자', '대회']"
499,나쁜 쪽으로,9.74,오은,0,0,1,0,0,0,0,1,0,0,0,0,0,"['영재', '소경', '코딩', '석연', '죽음', '세상']"
500,보물과 괴물의 도시,9.94,이을,0,0,1,0,0,0,0,0,0,0,0,0,0,"['완벽', '신인', '민서', '스타', '건우']"
501,조선홍보대행사 조대박,9.86,김양수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['세상', '공기', '변이', '미래', '먼지', '폭풍', '극복', '이식', '위기', '미세', '기생', '필터', '한번', '인류', '생각', '개발']"
502,그날 죽은 나는,9.97,이언,0,0,1,0,0,0,0,1,0,0,0,0,1,"['학교', '친구', '스릴러', '미스터리', '전학생', '양이', '교실', '기숙', '아이']"
503,미드나잇 체이서,9.69,석재윤,0,0,1,0,0,0,1,0,0,0,0,0,0,"['귀신', '외면', '소녀', '사건']"
504,도를 아십니까,9.89,이건,0,0,1,0,1,0,0,0,0,0,0,0,0,"['냉혈', '귀재', '성공', '시장', '홍보', '광고', '냉혈한', '조선']"
505,감히,9.87,희나리,0,0,1,0,0,1,0,0,0,0,0,0,0,"['전우치', '도전', '장손', '신입', '도사', '전래', '진의', '전우', '전기', '동화']"
506,잉여특공대,9.74,물꾹,0,0,1,0,0,0,0,0,0,1,0,0,0,"['자유', '복수', '진실', '죽음']"
507,인간졸업,9.83,진자,0,0,1,0,0,0,0,0,0,1,0,0,0,"['브이', '직장인', '중인', '로그', '소진', '운영', '사건', '살인']"
508,스테어스,9.52,옹구,0,0,1,0,0,0,0,0,0,0,0,1,0,"['소환', '강제', '고급', '활극', '레이싱', '불법', '고은', '위험천만']"
509,몽홀,9.93,장태산,0,0,1,0,0,0,0,0,0,1,0,0,0,"['난관', '센터', '무법', '시련', '한의', '문제', '회복', '좀비', '지대', '대한', '일행', '복원', '혈청', '바이러스', '이상']"
510,너에게만 보이는,9.97,소소만,0,0,1,0,0,1,0,0,0,0,0,0,0,"['특공대', '슈퍼', '로맨스', '대원', '특공']"
511,불릿 6미리,9.85,김도근,0,0,1,0,0,1,0,0,0,0,0,0,0,"['한계', '강한', '자로', '세상']"
512,피노키오 소녀,9.75,망순,1,0,1,0,0,0,0,0,0,0,0,0,0,"['애도', '일상', '누나', '꼬맹이', '고백', '차인', '동생']"
513,손아귀,9.93,황정훈,0,0,1,0,0,0,0,0,0,0,0,1,0,"['게임', '마스터', '고백', '에이스', '축구부', '소프트', '선배', '에어']"
514,선녀야 야옹해봐!,9.78,햄톨탱크,0,0,1,0,0,0,0,0,0,1,0,0,0,"['실종', '원인', '거짓말', '공포', '불명', '고향', '마세', '사건']"
515,악령주의보,9.9,토마토모닝,0,0,1,0,0,0,0,0,0,0,1,0,0,"['서사시', '감동']"
516,필살VS로맨스,9.97,구르,0,0,1,0,0,0,0,1,0,0,0,0,0,"['이자', '친구', '처지', '반려', '일상', '유일', '위로', '슬픔', '약속', '나의', '주금', '버팀목']"
517,커넥트,9.58,신대성,0,0,1,0,1,0,0,0,0,0,0,0,0,"['정석', '장르', '신우', '해피엔딩', '타기', '무협', '순정']"
518,안식의 밤,9.93,연제원,0,0,1,0,0,0,1,0,0,0,0,0,0,"['지배', '저지', '인류', '현상', '이용', '자의', '버그', '발생', '세상']"
519,아테나 컴플렉스,9.88,케이사르,0,0,1,0,0,1,0,0,0,0,0,0,0,"['짝사랑', '여신', '처음']"
520,언데드,9.83,김우준,0,0,1,0,0,0,0,0,0,1,0,0,0,"['대상', '연쇄', '노인', '전말', '할머니', '사건', '살인']"
521,9등급 뒤집기,9.17,아백,0,0,1,0,0,0,0,0,0,1,0,0,0,"['이식', '풍경', '복수']"
522,꼬맹이를 부탁해!,9.97,마라링,0,0,1,0,0,0,0,1,0,0,0,0,0,"['지망', '지망생', '등급', '번호', '괄시', '공부', '과외', '이인범', '복수', '만화가', '선생', '이유']"
523,원하는 건 너 하나,8.84,"달콤J,박성실",0,0,1,0,0,1,0,0,0,0,0,0,0,"['레벨', '게임', '모험', '현실', '스테이터스', '이유', '모험기']"
524,지구멸망버튼,9.71,박장고,0,0,1,0,0,0,0,0,0,0,0,0,0,"['경영권', '경영', '상처', '할아버지', '대기업', '동거', '아이', '어색', '배신', '유언', '율과', '결혼', '이상']"
525,아이고 아이고,9.92,하모,0,0,1,0,0,1,0,0,0,0,0,0,0,"['정통', '모험', '판타지', '아이', '사과', '기묘', '편지', '동생', '대가', '나무']"
526,안녕 나의 모모로,9.97,켄타,0,0,1,0,0,0,0,0,1,0,0,0,0,"['가슴', '외톨', '전쟁', '로이', '소년', '죽음', '고양이']"
527,더 게이머,8.56,성상영,0,0,1,0,0,0,1,0,0,0,0,0,0,"['지구', '버튼', '의문', '필사적', '멸망', '필사']"
528,아침을 지나 밤으로,9.94,손지은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['치열', '공룡', '문명', '전투', '방해', '시대', '세력', '인류']"
529,여기 악마가 있어,9.89,맷집왕,0,0,1,0,0,0,0,1,0,0,0,0,0,"['지망', '불의', '지망생', '사가', '장례', '사고', '자유분방', '지도', '결심', '가수']"
530,버그,6.9,해마,0,0,1,0,0,0,0,0,0,0,0,0,0,"['트리', '이기적', '직속', '중급', '검사', '원수', '시트', '검찰', '상급', '원수지간', '악마', '누명', '로맨스', '인간계', '이기', '지간', '첫날', '범죄', '수사관', '마계', '계세', '스릴', '서열', '개념', '싸가지']"
531,스윗솔티,9.97,달삐,0,0,1,0,0,0,0,1,0,0,0,0,0,"['왕세자', '신참', '후기', '성균관', '정체', '민중', '유생', '체험', '현장', '조선', '모종', '이유']"
532,저세상 클라스!,9.95,꾀돌이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['진짜', '장의', '상사', '게임', '회사', '성장', '목표', '직장인', '인사', '악마', '이면', '모습', '급성장', '조승', '선택']"
533,온새미로,9.89,여우,0,0,1,0,0,1,0,0,0,0,0,0,1,"['학교', '행운', '고교', '능력자', '분투', '평범', '생활', '초능력', '고군분투', '고군', '해지', '전교']"
534,헬로맨스,9.69,이공주,0,0,1,0,0,0,1,0,0,0,0,0,0,"['공유', '이중', '생활', '일진', '할머니', '보통']"
535,하슬라,9.93,까를로스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['성격', '개조', '사고', '경찰', '알바', '준비', '성질']"
536,뱀파이어의 꽃,9.85,카나리아,0,0,1,0,0,0,0,0,0,0,0,0,0,"['지망생', '오디션', '방문', '배우', '인연', '준비', '지망', '무영탑', '미로', '백제', '유물', '분위기', '국립', '굴레', '드라마', '천신', '아들', '박물관', '부여', '해리', '신비', '특집', '향로']"
537,도사 가온,9.89,김상민,0,0,1,0,0,0,1,0,0,0,0,0,0,"['무죄', '번의', '도시', '처절', '피의', '복수', '도진', '타인', '살인']"
538,기억흔적,9.91,브라보 장,0,0,1,0,0,0,0,0,0,0,0,0,0,"['세상', '시리즈', '사랑', '뱀파이어', '오리지널', '모험', '연재', '로맨스', '듀얼', '서영', '계약자']"
539,인간의 온도,9.9,이재익,0,0,1,0,0,0,0,0,0,1,0,0,0,"['여행', '사랑', '가족', '처절', '시간']"
540,천도,9.89,진작,0,0,1,0,0,0,1,0,0,0,0,0,0,"['액션', '모험', '판타지', '사의', '도술', '소년', '무명도', '도사']"
541,후아유!,9.96,이범,0,0,1,0,0,0,0,1,0,0,0,0,0,"['나선', '치열', '형사', '기자', '추적', '소년', '일어', '진실', '사건', '이상']"
542,무주의 맹시,9.95,마누비,0,0,1,0,0,0,0,0,0,1,0,0,0,"['아버지', '완벽', '시험', '재경', '주의', '전교', '사수']"
543,왕세자 입학도,9.98,무번,0,0,1,0,0,0,0,0,0,0,0,0,0,"['대체', '행동', '말투', '정체']"
544,신이 담긴 아이,9.89,건치,0,0,1,0,0,1,0,0,0,0,0,0,1,"['학교', '예언', '저승', '신의', '아이', '무당', '이승']"
545,스캔들,9.8,"달콤J,티바",0,0,1,0,0,0,0,1,0,0,0,0,0,"['고등학생', '맹물', '연애', '번의', '결과', '일진', '선택', '잘못', '정의', '무엇']"
546,깁스맨,9.85,맹물,0,0,1,0,0,0,0,0,0,0,0,0,0,"['거절', '스캔들', '주인공', '기자', '제안', '인기', '생활', '최고', '불륜', '신혼', '당대', '파탄', '여배우', '남편']"
547,드로잉 레시피,9.96,꼬모소이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['고교', '삼신할미', '삼신', '생활', '파란만장', '위해', '저주', '산신']"
548,인문학적 감수성,9.86,교날,0,0,1,0,0,0,0,0,0,1,0,0,0,"['머리', '지옥', '재벌', '세탁', '천재', '복수', '소녀', '해미', '천재적', '신분', '활용', '손녀딸']"
549,소녀 해미,9.64,이현우,0,0,1,0,0,1,0,0,0,0,0,0,0,"['동료', '주인공', '판타지', '소년', '악당', '돌이']"
550,가담항설,9.98,랑또,0,0,1,0,0,0,0,0,1,0,0,0,0,"['여행', '은수', '미선', '성장', '주인', '용서', '수의', '어머니', '힐링', '이사', '빌라']"
551,장단에 맞춰줘!,9.8,햇님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['라이크', '계정', '비밀']"
552,이런 영웅은 싫어,9.97,삼촌,0,0,1,0,0,1,0,0,0,0,0,0,0,"['활약', '스푼', '히어로', '영물', '실존', '대활약']"
553,빛빛빛,9.92,수진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['일상', '등장', '지상', '온라인', '평범', '수상', '로맨스', '공모전', '좌충우돌', '최대', '우수']"
554,모락모락 왕세자님,9.87,원해,0,0,1,0,0,0,0,0,0,1,0,0,0,"['재벌', '시체', '대한민국', '어리광', '지목', '가의', '부름', '망나니', '어제', '동생', '오랜만', '손가락', '오늘', '경찰', '범인', '한지', '아버지', '최고', '막내', '아들', '집안']"
555,데이즈,6.89,양수,0,0,1,0,0,0,0,0,0,0,0,0,0,"['보람', '초단', '일진', '겸의', '단신', '농구', '로맨스', '반전', '개그']"
556,오늘도 사랑하세요,9.81,하찌,0,0,1,0,0,0,0,0,0,0,0,0,0,"['재회', '선택', '첫사랑']"
557,백호랑,9.92,박혬,0,0,1,0,0,1,0,0,0,0,0,0,0,"['유장', '대립', '융이', '저승', '망자', '이용', '살해', '경계']"
558,저승사자 출입금지,9.81,심웅섭,0,0,1,0,0,0,0,0,0,0,0,0,0,"['왕세자', '미남', '온천', '판타지', '일행', '신비', '소녀', '로맨스', '마을']"
559,밤하늘에 구름운,9.96,견지,0,0,1,0,0,0,0,0,0,0,0,0,0,"['진짜', '주변', '사랑', '큐피드', '대작전', '만들기']"
560,"안녕, 이바다씨",9.9,문나영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['하늘', '신수', '서쪽', '심부름', '수행', '호랑', '과거', '인간계']"
561,Here U Are,9.65,D JUN,0,0,1,0,0,0,0,0,0,0,0,0,0,"['청량', '여름', '로맨스', '청량미']"
562,인싸라이프,9.09,힐링달,0,0,1,0,0,0,0,0,0,0,0,0,1,"['반대', '학교', '신입생', '현우', '악연', '재환', '성격', '최고', '만남', '인연', '입학식', '특별', '선배', '생각']"
563,노력의 결과,9.94,악파,0,0,1,0,0,0,0,1,0,0,0,0,0,"['전과', '술자리', '선언', '얘기']"
564,합법해적 파르페,9.95,뼈피살,0,0,1,0,0,0,0,1,0,0,0,0,0,"['간호사', '트라', '우마', '너머', '신의', '나비', '극복', '죽음', '저승사자']"
565,물레,9.81,고긱,0,0,1,0,0,1,0,0,0,0,0,0,0,"['판타지', '모험', '신묘', '파르페', '공주']"
566,꼬리 있는 연애,9.92,진하,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수상작', '인생', '최강자', '대학', '건설']"
567,레사(lessa),9.95,POGO,0,0,1,0,0,0,0,0,0,0,0,0,0,"['상대', '나무꾼', '연애담', '윤하', '분투', '여우', '운명', '고군분투', '환생', '고군', '결혼']"
568,위험한 신입사원,9.65,박수정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['회장', '연하', '연애', '유림', '신입', '사원', '비밀', '친손자', '입사', '막내', '위험천만']"
569,여름은 뜨겁다,9.21,JQ,0,0,1,0,0,1,0,0,0,0,0,0,0,"['혼돈', '계속', '습격', '동생', '신이']"
570,제로게임,9.97,즐바센,0,0,1,0,0,0,0,1,0,0,0,0,1,"['여동생', '한여름', '친구', '강자', '흑룡', '학원', '성장', '예측', '어둠', '최강자', '정고', '여름', '코믹', '불허', '신서', '대용']"
571,죽여주는 탐정님,9.87,뻥,0,0,1,0,0,0,0,1,0,0,0,0,0,"['모두', '용의자', '장례식', '안의', '비밀', '발견', '커뮤니티', '기록', '동생']"
572,구주의 시간,9.83,송극장,0,0,1,0,0,0,0,0,0,1,0,0,0,"['거짓말', '백아', '고교생', '탐정', '거짓', '진실', '세상', '사건', '타인']"
573,매지컬 메디컬,9.86,지공,0,0,1,0,0,0,0,1,0,0,0,0,0,"['세계', '마법']"
574,FM보이,9.96,육일공,0,0,1,0,0,1,0,0,0,0,0,0,1,"['학교', '커피', '소문', '새우', '나래', '사고', '도둑', '뒷산', '카페', '저승사자', '시간']"
575,커피도둑,9.94,유지별이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['주파수', '사랑', '방송', '아이', '우정', '진심']"
576,스몰,9.9,을승,0,0,1,0,0,0,0,1,0,0,0,0,0,"['깡패', '노한', '극대', '손님', '제안', '감수성', '그림', '상태', '탈주', '덕분', '비밀', '이스트', '문신', '능력', '이상', '모종', '사건', '거절']"
577,평범한 8반,9.85,영파카,0,0,1,0,0,0,0,1,0,0,0,0,0,"['이드', '고품', '품격', '아이']"
578,사우러스,9.83,이노,0,0,1,0,0,0,0,0,0,0,0,0,0,"['문제', '기분', '이성', '경험']"
579,노선도,9.79,효기,0,0,1,0,0,0,0,1,0,0,0,0,0,"['교통사고', '왕따', '여대생', '생일', '여중', '여대', '여중생', '파티', '나무']"
580,칼부림,9.9,고일권,0,0,1,0,0,0,0,0,0,0,1,0,0,"['성장', '배경', '서슬', '자제', '칼날', '복수', '내보']"
581,함부로 대해줘,9.87,선우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['황금색', '현금', '회사원', '캐리어', '암호', '투자', '함정', '화폐', '실패', '절망']"
582,비스타,8.16,유마,0,0,1,0,0,1,0,0,0,0,0,0,0,"['지배', '이브', '스릴러', '판타지', '프리', '역대', '개장수', '곤충', '세상']"
583,누군가의 로섬,9.95,방농구,0,0,1,0,0,0,0,0,0,1,0,0,0,"['연쇄', '사건', '감정', '자살', '하운드', '흔적', '죽음', '생각']"
584,블루투스,7.44,국승원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['우울', '기분', '상처', '실연', '정체', '찰나']"
585,개장수,9.98,김규삼,0,0,1,0,0,0,0,0,1,0,0,0,0,"['아빠', '용기', '하늘', '이후', '소년', '죄책감', '후회', '이슬', '죽음']"
586,나의 첫번째 새벽,9.93,신매,0,0,1,0,0,1,0,0,0,0,0,0,0,"['귀신', '요괴', '복숭아', '소년']"
587,먹지마세요,9.94,노도,0,0,1,0,0,0,0,0,0,0,0,0,0,"['저돌적', '마을', '본격', '시대', '직진', '제자', '철벽', '저돌', '성산', '디펜스', '스승', '조선', '지금', '신윤복', '로맨스', '김홍도']"
588,닥터 하운드,9.97,아루아니,0,0,1,0,0,1,0,0,0,0,0,0,0,"['고독', '우주', '한가운데', '가운데', '폭발', '비행사', '싸움', '탐사선']"
589,교환일기,9.94,한끼룩,0,0,1,0,0,0,0,0,0,0,0,0,0,"['강수', '지상', '사랑', '톱스타', '인연', '초미', '선녀']"
590,[드라마원작] 스위트홈,9.97,김칸비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['업보', '발목', '아이', '방황', '가수', '과거', '기회']"
591,럭키언럭키,9.94,가천가,0,0,1,0,0,0,0,1,0,0,0,0,0,"['환경', '주인공', '코미디', '만약', '러브', '좌충우돌', '지조']"
592,러브슬립,9.79,오창호,0,0,1,0,0,0,0,0,0,1,0,0,0,"['이제', '비관', '소년', '고립', '세상', '절망']"
593,노블레스,9.62,손제호,0,0,1,0,0,0,0,0,0,0,0,0,0,"['학년', '연애', '자취방', '사랑', '서로', '성공', '옆집', '대학', '사랑이', '첫사랑', '중학교', '자취', '어색', '살의', '무엇']"
594,그녀의 버킷리스트,9.94,황양,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '오빠', '버킷', '미련', '리스트', '완벽', '세상']"
595,가타부타타,9.95,숭어,0,0,1,0,0,0,0,1,0,0,0,0,0,"['백아', '국내', '대표작', '최강', '최강자', '최고', '몰락', '얼굴', '여배우']"
596,한번 더 해요,9.91,미티,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수면', '세상']"
597,친애하는 X,9.97,반지운,0,0,1,0,0,0,1,0,0,0,0,0,0,"['파멸', '좀비', '구원', '지능', '세상']"
598,거미,9.89,모아이,0,0,1,0,0,0,0,0,0,1,0,0,0,"['거미', '탈출', '거미줄', '의심', '마을']"
599,타인은 지옥이다,9.86,김용키,0,0,1,0,0,0,0,1,0,0,0,0,0,"['이제', '골인', '권태기', '서로', '현실', '유선', '대학', '고백', '드라마', '지독', '광과', '시절', '결혼', '성대', '원작', '부부']"
600,골든 체인지,9.98,브림스,0,0,1,0,0,0,0,0,0,0,0,0,0,"['코미디', '오늘', '러브', '좌충우돌', '사건']"
601,데드라이프,9.65,후렛샤,0,0,1,0,0,0,0,0,0,1,0,0,0,"['고시원', '생활', '수상', '화제', '연재', '드라마', '원작']"
602,러브슬립 2부,9.83,오창호,0,0,1,0,0,1,0,0,0,0,0,0,0,"['산신령', '세계', '판타지', '수상', '소녀', '불운', '세상']"
603,구구까까,9.94,혜니,0,0,1,0,0,0,1,0,0,0,0,0,0,"['명작', '개선', '전설적', '독성', '주행', '부활', '전설', '고수', '편집', '완전', '최초', '스크롤', '완벽', '공개', '독점']"
604,용비불패 완전판,9.98,류기운,0,0,1,0,0,1,0,0,0,0,0,0,0,"['해진', '상태', '원시', '습격', '대기', '거대', '시대', '곤충', '지구의']"
605,위대한 방옥숙,9.95,매미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유기', '마스크', '집값', '시체', '희세', '조망']"
606,하이브 1~2,9.95,김규삼,0,0,1,0,0,1,0,0,0,0,0,0,0,"['장비', '삼국지', '투자가', '지금', '유비', '영웅', '주식', '스토리', '판타지', '코믹', '로맨스', '본격', '경영', '나의', '즐거움', '선사', '촉나라', '미남', '회사', '초보']"
607,유비님께 투자하겠어,4.21,B급달궁,0,0,1,0,0,0,0,0,0,1,0,0,0,[]
608,스피릿 핑거스,9.98,한경찰,0,0,1,0,0,0,0,0,0,1,0,0,0,"['생존', '멸종', '위기', '전쟁', '공생', '괴물']"
609,하우스키퍼,9.97,채용택,0,0,1,0,0,1,0,0,0,0,0,0,0,"['스릴러', '판타지', '본격화', '거대', '역대', '전쟁', '곤충']"
610,에이머,9.79,구동인,0,0,1,0,1,0,0,0,0,0,0,0,0,"['청담', '적응기', '부족', '원시', '생활', '시대', '적응', '나의']"
611,이웃집의 훈훈한 스토커군,4.27,teamGOGI+,0,0,1,0,0,0,1,0,0,0,0,0,0,"['일진', '조폭', '꼰대', '셔틀']"
612,하이브 3,9.97,김규삼,0,0,1,0,0,0,1,0,0,0,0,0,0,"['최악', '포기', '사상', '바이러스']"
613,그 판타지 세계에서 사는 법,9.98,촌장,0,0,1,0,0,0,0,0,0,0,0,0,0,"['모임', '그림', '모험', '여고생', '이상']"
614,개미,9.79,재희,0,0,1,0,0,1,0,0,0,0,0,0,0,"['초월자', '지구', '지구인', '우연', '성인', '당과', '일당', '역사', '침공']"
615,피와 살,9.94,황준호,0,0,1,0,0,0,0,0,0,0,0,0,1,"['스토커', '학교', '매너', '인기', '최고', '이웃집', '친절', '얼굴', '진범', '사실']"
616,어쩔꼰대,9.85,강선율,0,0,1,0,0,0,0,0,0,1,0,0,0,"['동안', '버스', '달빛', '문자', '사고', '하늘', '조심', '괴물', '기억']"
617,오버더문,9.93,포르토,0,0,1,0,0,1,0,0,0,0,0,0,0,"['상처', '세계', '판타지', '과거', '용사', '마왕', '주민']"
618,검은인간,9.98,이저녁,0,0,1,0,0,0,0,1,0,0,0,0,0,"['실종', '순경', '아동', '아이', '초능력', '심리', '수사']"
619,오늘도 사랑스럽개,9.98,이혜,0,0,1,0,0,0,1,0,0,0,0,0,0,"['지금', '눈도', '흉터']"
620,결백한 사람은 없다,9.85,서각,0,0,1,0,0,1,0,0,0,0,0,0,0,"['이제', '세상', '일상', '각자', '개미', '청소기', '상황', '이능', '위협', '고양이']"
621,3cm 헌터,9.89,돌연변이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['개가', '새벽', '로맨스', '저주']"
622,마술사,9.93,김세래,0,0,1,0,0,0,0,0,0,0,0,0,1,"['가상', '모델', '학원', '교복', '현우', '설상', '재수', '암흑', '모습', '보라', '첫사랑', '시절', '이전', '설상가상']"
623,특수 영능력 수사반,9.56,사다함,0,0,1,0,0,0,1,0,0,0,0,0,0,"['교통사고', '이브', '교통', '트라', '의문', '저승', '장광', '사망', '도시', '액션', '판타지', '사고', '가드', '대장', '감성', '이승']"
624,비흔,9.94,정재한,0,0,1,0,0,1,0,0,0,0,0,0,0,"['형사', '귀신', '특별', '사기']"
625,낮에 뜨는 달,9.93,헤윰,0,0,1,0,0,1,0,0,0,0,0,0,0,"['천재', '소녀', '안녕', '도사']"
626,헬퍼,9.95,삭,0,0,1,0,0,0,0,0,0,0,1,0,0,"['이리', '패자', '이름', '전설', '역사', '아비', '백제', '나라']"
627,모범택시,9.83,까를로스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['현재', '갈등', '과거', '시간']"
628,8월의 눈보라,9.35,김리아,0,0,1,0,0,0,0,0,0,1,0,0,0,"['진짜', '손님', '회사', '무지개', '평범', '정체', '택시', '대신', '방법', '복수', '특별', '서비스']"
629,헬로도사,9.62,웅비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['텃밭', '잡초', '사건']"
630,나노리스트,9.98,민송아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['통일', '마지막', '대륙', '테라']"
631,텃밭부 사건일지,9.98,오이츄,0,0,1,0,0,1,0,0,0,0,0,0,0,"['선물', '나노', '비밀', '드로', '이드', '살벌']"
632,둥굴레차!,9.95,기라3,0,0,1,0,0,0,0,1,0,0,0,0,0,"['남녀', '친구']"
633,방백남녀,9.92,고태호,0,0,1,0,0,0,0,0,0,1,0,0,1,"['감염자', '학교', '감금', '사건']"
634,지금 우리 학교는,9.52,주동근,0,0,1,0,0,1,0,0,0,0,0,0,0,"['주작', '무술', '수상작', '사신', '백호', '수련기', '최강자', '대학', '수련', '청룡', '소년', '현무', '증표']"
635,타인지옥 - 연쇄살묘사건,9.9,김용키,0,0,1,0,0,0,0,0,0,0,0,0,1,"['학교', '이름', '주인공', '생활', '만화책', '얼굴', '선녀', '호기심', '순정']"
636,동토의 여명,9.94,김정휘,0,0,1,0,0,1,0,0,0,0,0,0,0,"['영웅', '세계', '동토', '운명', '공간', '전쟁', '시간']"
637,부활남,9.51,채용택,0,0,1,0,0,0,0,0,0,0,0,0,0,"['신랑', '스릴러', '미남']"
638,반중력소녀,9.77,겨울,0,0,1,0,0,0,0,0,0,1,0,0,0,"['실화', '공포', '가가', '이사', '이상']"
639,캉타우,9.94,신형욱,0,0,1,0,0,0,0,0,0,1,0,0,0,"['연쇄', '등장', '지옥', '전말', '외전', '종우', '참혹', '특별', '타인', '사건']"
640,천국의 신화,9.88,이현세,0,0,1,0,0,0,1,0,0,0,0,0,0,['부활']
641,돌아온 럭키짱,3.8,김성모,0,0,1,0,0,0,0,0,0,0,0,0,0,"['특별', '평범', '소녀', '소년']"
642,신선비,9.91,이서현,0,0,1,0,0,0,0,0,0,0,1,0,0,"['신화', '한국', '현세', '귀환', '화백']"
643,악취,9.92,디귿,0,0,1,0,0,0,0,0,0,1,0,0,0,"['친구', '누나', '아랫집', '다음', '얼마', '냄새', '며칠']"
644,이계 무슨 황비,9.97,전현서,0,0,1,0,0,1,0,0,0,0,0,0,0,"['액션', '부산', '외계인', '거대', '로봇', '전쟁', '소년']"
645,만찢남녀,9.97,님니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['세계', '센터', '진상', '황제', '상담원', '비위', '고객', '전담', '대신', '얼떨결', '도착']"
646,POGO 공포단편선 - 혼집,9.91,POGO,0,0,1,0,0,0,1,0,0,0,0,0,0,"['생략', '성모', '자세', '데뷔작', '전설', '설명', '이상']"
647,치즈인더트랩,9.99,순끼,0,0,1,0,0,0,0,0,0,0,0,0,0,"['여대생', '유정', '여대', '수상', '관계', '선배']"
648,결계녀,9.87,김태경,0,0,1,0,0,1,0,0,0,0,0,0,0,"['강시', '하루', '아침', '소년', '이상']"
649,요괴대전,9.76,강두식,0,0,1,0,0,0,0,0,0,1,0,0,0,['몸매']
650,마스크걸,9.96,매미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유일한', '좀비', '마지막', '나의', '세상']"
651,테러맨,9.96,한동우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['살인범', '토막', '전설', '아일랜드', '악귀']"
652,신석기녀,9.97,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '데뷔작', '솔로', '죽음', '세상']"
653,신과함께,9.98,주호민,0,0,1,0,0,0,1,0,0,0,0,0,0,['테러리스트']
654,핑크레이디,9.92,"연우,서나",0,0,1,0,1,0,0,0,0,0,0,0,1,"['학교', '정착', '해녀', '훈련']"
655,좀비딸,9.97,이윤창,0,0,1,0,0,1,0,0,0,0,0,0,0,"['번의', '동안', '저승', '재판', '일곱']"
656,남과 여,9.98,혀노,0,0,1,0,0,1,0,0,0,0,0,0,0,"['약소국', '방울', '비밀', '현재', '선택', '과거']"
657,사이드킥,9.94,신의철,0,0,1,0,0,0,1,0,0,0,0,0,0,"['청년', '불로', '불사', '시한부', '소녀', '로맨스']"
658,아일랜드 2부,9.97,윤인완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['녀석', '스릴러', '소리', '재난', '모습', '마음', '상식', '조석']"
659,조의 영역,9.94,조석,0,0,1,0,0,0,0,1,0,0,0,0,0,"['정아', '시험지', '불안감', '전교', '해오']"
660,신령,9.97,이혜,0,0,1,0,0,0,1,0,0,0,0,0,0,"['다이어리', '만남', '전쟁', '소녀']"
661,플루타크 영웅전,9.14,양영순,0,0,1,0,0,0,0,0,0,0,0,0,0,"['등교', '수상작', '나라', '대전', '버스', '청춘', '수상', '로맨스', '우수', '삼각관계']"
662,열등의 조건,9.89,또이,0,0,1,0,0,0,1,0,0,0,0,0,0,"['이제', '집단', '무사', '고리', '백귀', '일대기', '마지막', '소녀', '존재', '기억']"
663,화양연화 Pt.0 ＜SAVE ME＞,9.0,Big Hit E...,0,0,1,0,1,0,0,0,0,0,0,0,0,"['커피', '직원', '세계', '오반', '본격', '바리', '최고', '스타', '특이', '알바', '조금', '동우', '사기', '카페']"
664,하나의 하루,9.95,석우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['실수', '예전', '운명', '행복', '굴레', '연화', '소년', '일곱', '잘못', '시간']"
665,철벽! 연애 시뮬레이션,9.96,혜니,0,0,1,0,0,0,1,0,0,0,0,0,1,"['지옥', '격투', '극지', '능력자', '학생', '한판', '특성화', '최고', '강한', '특성', '격투기', '고등학교', '사립', '전교']"
