idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
840,ㄹㅇ 관종,9.55,9P,0,0,1,0,0,0,0,0,0,0,0,0,0,"['최강', '각종', '미소년', '컨셉', '병약']"
841,신시의 손님,9.97,이뫄,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수상', '과거', '손님']"
842,우리 오빠는 아이돌,9.92,성은,0,0,1,0,0,0,0,0,0,0,1,0,0,"['오빠', '취직', '회사', '집념']"
843,인챈트-나람이야기,9.95,자유,0,0,1,0,0,0,0,0,0,0,0,0,0,"['그릇', '이상']"
844,독신으로 살겠다,9.67,선정성,0,0,1,0,0,0,0,0,0,0,1,0,0,"['언니', '말로', '독신']"
845,"아이소포스 1, 2부",9.96,김양수,0,0,1,0,0,0,0,1,0,0,0,0,0,['운명']
846,심연의 하늘 시즌 1~3,9.41,윤인완,0,0,1,0,0,0,0,0,0,0,0,0,0,"['서울', '어둠']"
847,꽃미남 저승사자,9.89,"사지현, 히어리 ...",0,0,1,0,0,1,0,0,0,0,0,0,0,"['원의', '진서', '어이', '서원', '중인', '한지', '유혹', '천도', '거부', '위장', '저승사자', '배우', '사생', '원탑', '미남', '선언', '죽음', '계약', '연극배우']"
848,모디파이,8.61,임달영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['국내', '최초', '레이서', '최고', '본격', '스피드']"
849,연애학,9.77,맹물,0,0,1,0,0,0,0,0,0,0,0,0,0,"['탈출기', '남의', '연애', '솔로']"
850,상중하,9.87,한(恨),0,0,1,0,0,1,0,0,0,0,0,0,0,"['일란성', '처절', '쌍둥이', '쟁탈전', '인생', '역전']"
851,금수저,9.94,HD3,0,0,1,0,0,0,0,1,0,0,0,0,0,"['후천적', '선택', '부모', '부모님', '수저', '아이', '인생', '어드벤처', '후천']"
852,우월한하루,9.94,팀 겟네임,0,0,1,0,0,0,0,0,0,0,0,0,0,"['우월', '교수', '스릴러', '하루', '평범', '인형', '오늘']"
853,향수,9.93,석우,0,0,1,0,0,0,1,0,0,0,0,0,1,"['잔인', '행복', '시절', '기억', '추억', '일지', '향수', '나의']"
854,좀비를 위한 나라는 없다,9.94,모래인간,0,0,1,0,0,1,0,0,0,0,0,0,0,"['인간과', '엔딩', '나라', '이후', '적의', '기억', '백신', '치료', '좀비']"
855,수업시간그녀,9.94,박수봉,0,0,1,0,0,0,0,1,0,0,0,0,0,"['자리', '수업', '가슴', '시간']"
856,호야,9.68,큰빛,0,0,1,0,0,0,0,1,0,0,0,0,0,"['시베리아', '세상', '환경', '사회', '탐방', '호랑이', '사건', '동부', '새끼', '인근', '마감', '야생', '생태학', '부부', '박사', '도시', '발견', '자식', '상처']"
857,시간의 섬,9.8,이아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['신비', '인물']"
858,기타맨,9.94,손규호,0,0,1,0,0,0,0,0,0,1,0,0,0,"['시대', '기타리스트', '리스트', '기타', '메시지', '연주가', '의문']"
859,투명한 동거,9.91,정서,0,0,1,0,0,0,0,0,0,0,0,0,0,"['동거', '유령']"
860,바람이 머무는 난,9.95,신월,0,0,1,0,0,0,0,1,0,0,0,0,0,"['지상', '최후', '아이']"
861,김왕짱,9.84,이난,0,0,1,0,0,0,0,1,0,0,0,0,0,"['선생님', '최강', '일명', '전락', '군림', '전학', '순식간', '부하', '눈치', '망고', '조폭', '강북', '꼴통', '오자', '존망', '학교', '학생']"
862,ENT.,9.25,박미숙,0,0,1,0,0,0,1,0,0,0,0,0,0,"['여우', '세계', '연예계', '비밀', '엔터테인먼트']"
863,빵점동맹,9.55,마사토끼,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수능', '승부', '동맹']"
864,아이소포스 3부,9.95,김양수,0,0,1,0,0,0,0,0,0,0,0,0,0,"['포스', '아이소', '운명']"
865,질풍기획 시즌2,9.97,이현민,0,0,1,0,0,0,0,0,0,0,0,0,0,"['일상', '스펙터클', '기획', '리턴', '본격', '질풍', '직장인', '하루']"
866,천사가 아니야,9.96,박유나,0,0,1,0,0,0,0,0,0,0,0,0,0,"['신부', '양호', '로맨스', '열혈', '비밀', '갱생', '교사']"
867,스페이스 차이나드레스,9.88,최봉수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['우주', '강림', '최강', '원지', '막무가내', '무술', '액션', '소녀', '코믹', '소림', '판타지', '행성']"
868,시노딕,9.94,현욱,0,0,1,0,0,0,0,0,0,1,0,0,0,"['괴물', '사냥꾼', '사냥', '세계']"
869,견우와 직녀,9.95,유리아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['판타지', '설화', '직녀', '견우']"
870,마왕이 되는 중2야,9.93,38,0,0,1,0,0,1,0,0,0,0,0,0,0,"['성인식', '명성', '중학교', '마왕', '인간계']"
871,바로잡는 순애보,9.94,이채영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['반달', '수상작', '최우수', '성장기', '순애', '호랑이', '대학', '최강자', '좌충우돌', '가슴', '특별', '소년']"
872,감염자,9.95,이강,0,0,1,0,0,0,0,1,0,0,0,0,0,"['감염자', '괴물']"
873,그들에게 사면초가,9.94,소이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['구애', '쌍둥이', '형제', '절정', '여주', '인기', '여주인공']"
874,거상 김만덕,9.89,신지상,0,0,1,0,0,1,0,0,0,0,0,0,0,"['거상', '순정', '여인', '최고', '가난', '일대기', '조선', '불우', '파란만장', '기녀']"
875,마음의 숙제,9.98,고아라,0,0,1,0,0,0,0,1,0,0,0,0,0,"['첫사랑', '흡혈귀']"
876,투명살인,9.9,돌연변이,0,0,1,0,0,0,0,0,1,0,0,0,0,"['질식', '달빛', '연재', '미스터리', '심리극', '당선', '스카우트', '서울', '대학가']"
877,아부쟁이,9.91,이익수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['동물', '건의', '육식', '뭉치', '먹잇감', '복학생', '불량', '주인공', '몸부림', '풍랑', '먹이', '사고뭉치', '사고', '학생']"
878,소년전[Limit],9.73,라디야,0,0,1,0,0,0,1,0,0,0,0,0,0,"['소수', '선택', '허락', '무기']"
879,고삼이 집나갔다,9.74,미티,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수능', '거짓말', '추격전', '만가', '수험', '수험생', '가출', '오해', '대책', '추격']"
880,전설의 레전드,9.73,강냉이,0,0,1,0,0,0,0,1,0,0,0,0,0,['전설']
881,크레이터,9.93,태발,0,0,1,0,0,0,0,0,0,1,0,0,0,"['투견', '목숨', '전투', '주인']"
882,올해의 벚꽃도 함께,9.97,박수봉,0,0,1,0,1,0,0,0,0,0,0,0,0,"['기분', '마디', '봄바람', '짝사랑', '벚꽃']"
883,좋아하는 부분,9.95,타리,0,0,1,0,0,0,0,0,0,0,0,0,0,"['고군분투', '분투', '여인', '로맨스', '극한', '고군', '소우', '취향', '소우주', '주의']"
884,아빠를 찾습니다,9.86,동비,0,0,1,0,1,0,0,0,0,0,0,0,0,"['필요', '하연', '현수', '부모', '가족생활']"
885,은주의 방,9.95,노란구미,0,0,1,0,0,0,0,0,0,1,0,0,0,"['구미', '개의', '백조', '인테리어', '싱글', '시간', '은주', '라이프']"
886,수학 잘하는 법,9.91,하비영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수상작', '수상', '수학', '우수', '로맨스', '대전', '청춘']"
887,기태류,9.89,배드이리,0,0,1,0,0,1,0,0,0,0,0,0,0,"['의문', '발걸음', '죽음']"
888,오즈랜드,9.98,이윤창,0,0,1,0,0,1,0,0,0,0,0,0,0,"['민들레', '격투', '도로', '모험', '랜드', '세계', '빙의', '소녀', '판타지', '마법사']"
889,모던패밀리,9.94,외눈박이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['고군분투', '분투', '수상', '리얼', '행복', '감성', '가정', '고군', '코믹', '기상천외', '가족']"
890,국립자유경제고등학교 세실고 2학기,9.97,양혜석,0,0,1,0,0,0,0,0,0,0,0,0,0,"['자유', '고등학교', '국립', '세실', '경제', '학기']"
891,재앙은 미묘하게,9.96,안성호,0,0,1,0,0,1,0,0,0,0,0,0,0,"['소음', '데시벨', '안녕']"
892,초록인간,9.83,태발,0,0,1,0,0,0,0,0,0,0,0,0,0,"['파괴', '내일', '프로젝트', '태발', '신은', '할머니', '단편']"
893,목욕의 신,9.98,하일권,0,0,1,0,1,0,0,0,0,0,0,0,0,"['때밀이', '신의', '목욕', '사가', '최고', '관리']"
894,창궐,9.63,황조윤,0,0,1,0,1,0,0,0,0,0,0,0,0,"['창궐', '조선', '역병']"
895,오컬트,9.05,신진우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['미지', '회사', '목걸이', '정체불명', '마일', '불명', '생명', '능력자', '표적', '도움', '대결', '위협', '오컬트']"
896,늑대와 빨간모자,9.98,슈안,0,0,1,0,0,0,0,1,0,0,0,0,0,"['여고생', '시련', '늑대', '가혹', '다리']"
897,빨강,9.78,그냥연어,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마지막', '연애', '시간']"
898,펀브로커,9.92,피터-Pen,0,0,1,0,0,0,0,0,0,0,0,0,0,"['영혼', '각성', '집안', '전당', '보고', '과정', '역할', '브로커', '액션', '전투', '케이', '아버지', '작렬', '술사', '연금', '거대']"
899,냄새를 보는 소녀,9.97,만취,0,0,1,0,0,0,0,1,0,0,0,0,0,['냄새']
900,로베스의 완전감각,9.97,정샛별,0,0,1,0,0,1,0,0,0,0,0,0,0,"['아무것', '액션', '아이', '어드벤처', '감성', '감정']"
901,악연,9.9,황준호,0,0,1,0,0,1,0,0,0,0,0,0,0,"['패스', '연쇄', '싸이코', '살인범']"
902,커피우유신화,9.93,마사토끼,0,0,1,0,0,1,0,0,0,0,0,0,0,"['여신', '신의', '신화', '막이', '시한', '우유', '신과', '존재', '가능', '마음', '세상', '커피', '능력']"
903,웃지 않는 개그반 시즌1~2,9.76,현용민,0,0,1,0,0,0,0,0,0,0,0,0,0,"['친구', '고등학교', '개그', '입학', '예술', '진지']"
904,허니허니 웨딩,9.92,문나영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['결혼', '신해', '예비', '스토리', '해수', '커플', '동갑', '러브', '독사', '상대', '연애']"
905,블라인드 메르헨,9.79,윤현석,0,0,1,0,1,0,0,0,0,0,0,0,0,"['동화', '하드', '사랑', '보일드', '소녀', '특별', '소년', '세상']"
906,3단합체김창남,9.95,하일권,0,0,1,0,0,0,0,0,0,0,0,0,0,"['소의', '본격', '청춘', '하일']"
907,같은도장,9.98,이힝,0,0,1,0,0,0,0,0,0,1,0,0,0,"['친구', '연하', '검도장', '남과', '게임']"
908,버프소녀 오오라,9.91,김규삼,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마트', '필요', '정글', '버프', '천리마', '가의']"
909,원티드,9.93,럭스,0,0,1,0,0,1,0,0,0,0,0,0,0,"['조직', '존재', '특수', '공존', '비밀', '능력']"
910,킬러분식,9.96,한(恨),0,0,1,0,1,0,0,0,0,0,0,0,0,"['기반', '지금', '킬러', '느와르', '청산', '액션', '인과응보', '복수극', '위협', '가족']"
911,키스우드,9.95,안성호,0,0,1,0,0,0,1,0,0,0,0,0,0,"['무아', '지배', '정체', '불명', '일행', '소녀', '탈출', '언덕', '여정']"
912,여중생A-우리들의 축제,9.98,허5파6,0,0,1,0,0,1,0,0,0,0,0,0,0,"['미래', '여중생', '대신', '도전', '특별', '글쓰기', '게임', '외전']"
913,병의 맛,9.98,하일권,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '가기', '무언가', '학교', '혼자']"
914,언터처블,9.97,맛스타,0,0,1,0,0,0,0,1,0,0,0,0,0,"['자의', '로맨스']"
915,레드돌,9.87,최윤열,0,0,1,0,0,0,0,0,0,0,0,0,0,"['기계', '사냥꾼', '당선작', '사냥', '문화사', '스카우트', '서울', '인형']"
916,개미잡이,9.81,이익수,0,0,1,0,0,0,0,0,0,0,0,0,0,"['고은', '복수', '악마', '기회', '시절', '형사', '의문', '학대', '뜻밖', '악랄', '비밀']"
917,흐드러지다,9.92,연제원,0,0,1,0,0,0,0,0,1,0,0,0,0,"['지배', '신의', '암살자', '배신', '지배하', '차지', '황궁', '음모']"
918,강시대소동,9.74,주동근,0,0,1,0,0,0,0,1,0,0,0,0,1,"['소동', '야영지', '시대', '강시']"
919,냥하무인,9.93,박성현,0,0,1,0,0,1,0,0,0,0,0,0,0,"['내가', '선물', '출몰', '세상', '안하무인']"
920,콘스탄쯔 이야기,9.93,김민정,0,0,1,0,0,1,0,0,0,0,0,0,0,"['터널', '지금', '몸부림', '생존', '다큐멘터리']"
921,블랙시저스,9.95,유령,0,0,1,0,0,1,0,0,0,0,0,0,0,"['악마', '투스', '시저']"
922,프린스의 왕자 - 카페 드 쇼콜라 -,9.95,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['미남', '시즌', '왕자', '초콜릿', '살벌', '박시', '완벽', '프린스', '전쟁', '카페', '남의', '운영']"
923,고고고,9.97,정은경,0,0,1,0,1,0,0,0,0,0,0,0,0,"['폐인', '치매', '할아버지', '아빠', '대사', '해골', '고민', '게임', '의뢰', '삼부자']"
924,두근두근두근거려,9.95,하일권,0,0,1,0,0,0,0,1,0,0,0,0,0,"['일상', '합체', '건조', '하일', '거리']"
925,소유,9.91,한(恨),0,0,1,0,0,1,0,0,0,0,0,0,0,"['집착', '결핍', '사랑', '욕망', '파국', '스릴러']"
926,악당의 사연,9.92,랑또,0,0,1,0,0,0,0,0,0,0,1,0,0,"['시즌', '레인저', '정복', '사연', '대한민국', '홍어', '당의', '컴백', '러브']"
927,첫사랑입니다만,9.93,산차,0,0,1,0,0,0,0,0,0,0,1,0,0,['로맨스']
928,묵회,9.91,한나,0,0,1,0,0,1,0,0,0,0,0,0,0,"['떠돌이', '점쟁이', '세상']"
929,모퉁이 뜨개방,9.99,소영,0,0,1,0,1,0,0,0,0,0,0,0,0,"['치유', '일상', '뜨개', '모퉁이', '회색빛', '상처']"
930,라이징패스트볼,9.51,박현수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['불꽃', '고교', '소년', '야구']"
931,제페토,9.95,연제원,0,0,1,0,0,0,0,0,0,1,0,0,0,"['지배', '사랑', '대립', '박사', '유산', '생존']"
932,킥,7.75,강냉이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수련', '폭풍', '초보', '태권도', '전학생', '냉이', '준의', '강냉이', '무모한']"
933,굿모닝 스페이스,9.87,이수정,0,0,1,0,0,0,0,0,0,1,0,0,0,"['우주', '일상', '로봇', '정상', '인공지능', '사이코']"
934,달수 이야기,9.98,산삼,0,0,1,0,0,0,0,0,0,0,1,0,0,"['전학', '공모전', '루키', '당선', '수퍼', '산촌', '수의', '생활', '남장']"
935,Doll 체인지,9.97,늉비,0,0,1,0,0,0,0,0,0,1,0,0,0,"['수상작', '대학', '인간형', '최강자', '차지', '슈트']"
936,프린세스 1~4부,9.96,한승원,0,0,1,0,0,0,0,0,0,0,0,0,0,"['우정', '사랑', '전권', '서사시', '마스터링', '프린세스']"
937,킬링타임,9.93,혼,0,0,1,0,0,0,0,0,0,1,0,0,0,"['연결', '언니', '전화', '과거', '이용', '동생', '핸드폰']"
938,삵의 발톱,9.91,손영완,0,0,1,0,0,1,0,0,0,0,0,0,0,"['지연', '백제인', '시각', '가상', '역사', '시대', '삼국', '중국', '전부', '고구려인', '위촉', '삼국지', '드라마']"
939,이모네 집에 갔는데 이모는 없고,9.09,신해영,0,0,1,0,0,0,0,0,0,0,0,0,0,"['팔다리', '빛깔', '부탁', '이모', '로맨스', '수증기', '단편', '소설', '사춘기', '소년', '마음', '여름', '편집자', '속눈썹', '우유']"
940,진진돌이 제로,9.92,윤종문,0,0,1,0,0,0,0,0,0,1,0,0,0,"['버전', '짐승', '돌이', '부대', '총격전', '특수']"
941,프린스의 왕자,9.98,재아,0,0,1,0,0,0,0,0,0,0,0,1,0,"['미남', '존폐', '소프트', '스토리', '좌충우돌', '제작사', '완벽', '코믹', '게임']"
942,무한동력,9.93,주호민,0,0,1,0,0,0,1,0,0,0,0,0,0,"['청춘', '주호']"
943,악의는 없다,9.48,환쟁이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마을', '싸움', '시골', '진실', '죽음', '자의']"
944,단편 할머니/나는내일죽는다,9.89,태발,0,0,1,0,0,0,1,0,0,0,0,0,0,"['내일', '프로젝트', '할머니', '단편']"
945,폭풍의 전학생 - 리부트,8.64,강냉이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['학교', '학생']"
946,고류 진,9.93,바른꽃,0,0,1,0,0,1,0,0,0,0,0,0,0,"['요괴', '사랑', '질문']"
947,모태솔로수용소,9.92,석재윤,0,0,1,0,0,0,0,0,0,1,0,0,0,"['미래', '모태', '남과', '수감자', '엉겁결', '탈주', '우여곡절', '코믹', '범죄자', '솔로', '한국', '취급']"
948,AA,9.68,"선정, 지숙",0,0,1,0,0,1,0,0,0,0,0,0,0,"['대머리', '이상', '이상형', '여인', '로맨틱', '사절', '코미디', '액션', '드라마']"
949,N의등대-thecalling,9.79,강호진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['프로젝트', '멀티', '세계', '수도', '강호', '플롯', '등대', '동일']"
950,시큼새큼,9.9,묘니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['순정', '축복', '평범']"
951,MZ-레이징 인페르노,9.98,최훈,0,0,1,0,0,0,0,0,0,1,0,0,0,"['조직', '암투', '활약', '수비대', '국가', '상황', '요원', '최종', '불지옥', '음모']"
952,야! 오이,9.92,랑또,0,0,1,0,0,0,0,0,0,1,0,0,0,"['동네', '백수', '완벽', '애인', '복수극']"
953,계룡선녀전,9.98,돌배,0,0,1,0,0,0,0,1,0,0,0,0,0,"['스타', '시대', '날개옷', '바리', '선녀', '환생', '서방님', '조선', '서방']"
954,제로,9.77,정재한,0,0,1,0,0,0,1,0,0,0,0,0,0,"['행복', '이름', '유일', '제로', '세상', '서연']"
955,진진돌이 에볼루션,9.91,김기정,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시리즈', '돌이', '대표작', '명작', '화백', '대한민국', '진흥원', '리메이크', '영상', '부천', '정보', '센터', '한국']"
956,아르마,9.96,병장,0,0,1,0,0,0,0,0,0,0,0,0,0,"['인류', '능력자', '구원']"
957,미호이야기,9.96,혜진양,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아홉', '처음', '구미호', '자식', '꼬리', '세상', '저주']"
958,몽연,9.78,김종진,0,0,1,0,0,0,0,1,0,0,0,0,0,"['의심', '첫사랑', '아내']"
959,우주최강대스타,8.87,젤리피쉬,0,0,1,0,0,0,1,0,0,0,0,0,1,"['시리즈', '수지', '연재', '루시퍼', '로맨스', '반전', '속고', '속이', '아이', '오리지널', '듀얼', '위험천만']"
960,오라존미,9.98,허5파6,0,0,1,0,0,0,0,0,0,1,0,0,0,[]
961,삼봉이발소,9.94,하일권,0,0,1,0,0,0,0,1,0,0,0,0,0,"['결정', '감동', '목욕', '불공평', '합체', '외모', '데뷔작', '발소', '인생', '반이', '하일', '치유', '상처', '지상주의']"
962,폰령,9.6,웹툰작가,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마지막', '절대', '공포', '감지']"
963,프로젝트 X,9.89,태발,0,0,1,0,0,0,0,0,0,0,0,0,0,"['파괴', '본능', '이상', '이기심', '주위', '세상', '주기', '공통점']"
964,지새는 달,9.94,LELE,0,0,1,0,0,0,0,1,0,0,0,0,0,"['경계', '당선작', '세계', '문화사', '스카우트', '서울']"
965,유령극단,9.93,LICO,0,0,1,0,0,1,0,0,0,0,0,0,0,"['극의', '유령', '막이', '진혼']"
966,네버랜 연대기,9.66,박현수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['의인', '판타지', '타락', '대륙', '드라마']"
967,두근두근 마감 중,9.43,연두,0,0,1,0,1,0,0,0,0,0,0,0,1,"['담당자', '면접', '지망', '지망생', '취업', '만년']"
968,유토피아,9.95,늑대삼,0,0,1,0,0,1,0,0,0,0,0,0,0,['사랑']
969,서북의 저승사자,9.98,양세준,0,0,1,0,0,0,0,1,0,0,0,0,0,"['저승사자', '고교', '생활', '살벌']"
970,송곳 4~5부,9.94,최규석,0,0,1,0,0,0,0,1,0,0,0,0,0,"['부당', '주변', '해고', '강자', '대상']"
971,피에는 피,9.97,연제원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['처절', '통일', '간첩', '남파', '복수극', '한국']"
972,레드초콜릿,9.84,정기림,0,0,1,0,0,0,0,0,0,0,0,0,0,"['이삭', '사랑', '이강', '소년']"
973,방정사,9.91,할리데이,0,0,1,0,0,0,0,1,0,0,0,0,0,"['신의', '고통', '저울', '사의', '측정', '무게', '드라마', '피해자', '하늘', '진실', '방정', '판타지', '모습', '가해자', '지신']"
974,꼬리,9.97,공현곤,0,0,1,0,0,1,0,0,0,0,0,0,0,"['운명', '살인마', '쌍둥이']"
975,맛집남녀,7.46,츄플엣지,0,0,1,0,1,0,0,0,0,0,0,0,0,"['스마트', '맛집', '로맨스', '요절', '복통', '남녀']"
976,"17살, 그 여름날의 기적",9.89,석우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['여름날', '조금', '비치', '주인공', '특별']"
977,귀각시,9.97,세정,0,0,1,0,0,1,0,0,0,0,0,0,0,"['신의', '귀신', '각시', '신자']"
978,잉잉잉,9.94,황준호,0,0,1,0,0,0,0,1,0,0,0,0,0,"['수업', '준호', '복학생', '시간', '졸업', '학교', '학생']"
979,악플게임,9.84,미티,0,0,1,0,0,0,1,0,0,0,0,0,0,"['우승', '상금', '대회', '최고', '대한민국', '고삼', '남기', '엘리트', '만들기']"
980,미래소녀,9.96,황준호,0,0,1,0,0,1,0,0,0,0,0,0,0,"['미래', '준호', '기억', '소녀']"
981,옆반의 인어,9.97,요엔,0,0,1,0,1,0,0,0,0,0,0,0,0,"['왕자', '현실', '전설', '재림', '공주', '인어']"
982,호러와 로맨스,9.99,루시드,0,0,1,0,0,0,0,0,0,0,0,0,0,"['사랑', '로맨스', '질색', '인기', '제작', '공포']"
983,멜로홀릭,9.93,팀겟네임,0,0,1,0,0,0,0,1,0,0,0,0,0,"['우월', '사랑', '중독', '로맨스', '교수', '시니컬', '하루', '인형']"
984,N의등대-도망자,9.74,김선권,0,0,1,0,1,0,0,0,0,0,0,0,0,"['프로젝트', '멀티', '세계', '수도', '플롯', '등대', '동일', '도망자']"
985,우리 헤어졌어요,9.89,류채린,0,0,1,0,0,0,0,1,0,0,0,0,0,"['동거', '남녀']"
986,플랫다이어리,9.98,임현,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유행', '일기']"
987,대표님이 구독하셨습니다,9.51,신지원,0,0,1,0,0,1,0,0,0,0,0,0,0,"['유명', '스토리', '로맨스', '코미디', '대표', '미라']"
988,밀웜,9.86,쿼시,0,0,1,0,0,1,0,0,0,0,0,0,0,"['바닥', '사슬', '밑바닥', '소년', '먹이']"
989,진정친구,9.78,설주,0,0,1,0,1,0,0,0,0,0,0,0,0,"['친구', '무엇', '진짜', '안경', '리얼', '이상', '코미디', '조지', '주인공', '변태', '도가', '절대']"
990,숲 속의 미마,9.98,후은,0,0,1,0,0,0,0,0,0,0,0,0,0,"['영혼', '자유', '완벽', '전대미문', '이상한', '마법사', '자칭']"
991,웃지 않는 개그반 시즌3,8.72,현용민,0,0,1,0,0,0,0,1,0,0,0,0,0,"['개그', '저주', '예술']"
992,츄억보정,9.9,하비영,0,0,1,0,0,1,0,0,0,0,0,0,0,"['첫사랑', '김정호', '로맨스', '자아', '판타지', '본격', '어른']"
993,뱀이 앉은 자리,9.97,김이연,0,0,1,0,0,1,0,0,0,0,0,0,0,"['그림', '사랑', '진실', '비밀', '응원']"
994,아이덴티티,9.98,시니,0,0,1,0,1,0,0,0,0,0,0,0,0,"['스토리', '죽음', '모리스', '치료']"
995,조선팔도 최강아이돌,9.94,햄쥐주먹,0,0,1,0,0,0,0,0,0,0,0,0,0,"['미남', '돌이', '최강', '연습', '조선', '아이', '혹한', '전국']"
996,여기가 씨름부입니까?,9.55,MU,0,0,1,0,0,0,0,1,0,0,0,0,0,"['샅바', '시름', '마왕', '귀환', '씨름']"
997,불만시대,9.78,김8,0,0,1,0,0,0,0,1,0,0,0,0,0,"['불만', '불만족', '공감']"
998,은하연인전,9.76,전광철,0,0,1,0,0,0,0,0,0,1,0,0,0,"['우주', '시대', '세기', '환성', '디지털', '마지막', '선비', '아날로그']"
999,연옥님이 보고계셔,9.84,억수씨,0,0,1,0,0,0,0,0,0,0,0,0,0,['연옥']
1000,여고전설,8.72,어스문,0,0,1,0,0,1,0,0,0,0,0,0,0,"['언니', '여고', '약육강식']"
1001,심연의 하늘 시즌4,7.02,윤인완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['파괴', '생존', '대한민국', '잔혹', '재난', '축제']"
1002,옆집화랑,9.92,최남새,0,0,1,0,0,0,0,1,0,0,0,0,0,"['태음', '이사', '아파트', '화랑이', '옆집', '꼭대기']"
1003,나는 남 너는 녀,9.69,녹밤,0,0,1,0,0,0,0,1,0,0,0,0,0,"['친구', '지금', '성별', '다사다난', '학교생활', '너와', '주인공', '나의']"
1004,나의 목소리를 들어라,9.95,이현민,0,0,1,0,0,0,0,0,1,0,0,0,0,"['면접', '기획', '기회', '대기업', '본격', '질풍', '열혈', '목소리']"
1005,두근거려요,9.96,뚱땡이냐옹이,0,0,1,0,0,0,0,0,0,1,0,0,0,"['라미', '사랑']"
1006,파라다이스,9.7,황미나,0,0,1,0,0,0,0,1,0,0,0,0,0,"['다이스', '순정', '명작', '대표', '추억', '전설']"
1007,펫다이어리2.런,9.95,요한,0,0,1,0,0,0,0,0,0,1,0,0,0,"['지금', '부분', '아이', '한마디', '스포츠', '도그', '성장', '하나']"
1008,일사부재리,9.93,김신비,0,0,1,0,0,0,0,0,0,1,0,0,0,"['내가', '죽인', '당선작', '문화사', '스카우트', '서울']"
1009,반투명인간,9.95,마인드C,0,0,1,0,0,0,0,0,0,1,0,0,0,"['일상', '블록버스터', '능력자', '어중간', '반쪽']"
1010,그랜드 배틀 토너먼트,7.26,강냉이,0,0,1,0,0,0,0,0,0,1,0,0,0,"['지상', '축제', '최강']"
1011,한국만화거장전 : 순정만화특집,9.86,한국만화가협회,0,0,1,0,0,1,0,0,0,0,0,0,0,"['순정', '마음', '거장']"
1012,블랙수트,9.67,박세준,0,0,1,0,0,0,0,0,0,1,0,0,0,[]
1013,한줌물망초,9.96,혜진양,0,0,1,0,0,0,0,1,0,0,0,0,0,"['전생', '물망초', '기억', '한줌']"
1014,조선좀비실록,9.85,곤마,0,0,1,0,1,0,0,0,0,0,0,0,0,"['역병', '목숨', '조선', '좀비']"
1015,아이들은 즐겁다,9.95,허5파6,0,0,1,0,0,0,1,0,0,0,0,0,0,"['섬세', '아이', '담담', '유년기']"
1016,증거,9.81,이승찬,0,0,1,0,0,0,0,0,0,1,0,0,0,"['편안', '이상', '공간']"
1017,의령수,9.88,김우준,0,0,1,0,0,0,0,0,0,0,0,0,0,"['추리', '수상작', '수상', '사건', '드라마', '진흥원', '우수', '공모전', '콘텐츠', '한국']"
1018,사랑의 아쿠아리움,9.95,TGM,0,0,1,0,0,0,0,0,0,1,0,0,0,"['수상', '죄형', '사랑', '수족관', '불허', '우연', '기회', '예측', '주인공', '진지', '발견', '아쿠아']"
1019,라스트 서브미션,9.94,이행복,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시한', '라스트', '희망', '미션', '서브', '인생', '선고', '시한부']"
1020,창위의일루젼,9.18,시우,0,0,1,0,0,1,0,0,0,0,0,0,0,"['기사', '악령', '겨울밤', '소년']"
1021,후유증 2,9.88,김선권,0,0,1,0,0,1,0,0,0,0,0,0,0,"['이후', '남녀', '그날', '후유증']"
